# Gaps of the 'tsig' block that are no longer gaps, keyed to the same
# revision as the verdicts.
# 'killed' means a mutation taken from this sweep's output now fails a test.
# 'equivalent' means the mutation is real and the program is the same either way.
# 'superseded' means the line the verdict belongs to was replaced by a fix.
# file	line	operator	state	round	why
DNS/TSIG/SIG0Signer.cs	148	less-to-less-or-equal	killed	stripping	
DNS/TSIG/TKEYExchange.cs	198	false-to-true	killed	tkey	
DNS/TSIG/TSIGSigner.cs	103	less-to-less-or-equal	killed	stripping	
DNS/TSIG/SIG0Signer.cs	241	logical-or-to-and	equivalent		the !TryStripSIG0(...) term of the multi-key Verify's chain
DNS/TSIG/TSIGAlgorithms.cs	86	logical-or-to-and	killed	windows	
DNS/TSIG/TSIGSigner.cs	148	logical-or-to-and	equivalent		the !TryStripTSIG(...) term of Verify's chain. With || turned into && the expression is (!Try && tsig is null) || unsigned is null, which answers as the original does for both reachable cases: a failed strip leaves both outputs null and a successful one leaves neither
DNS/TSIG/DNSTransactionSecurity.cs	165	logical-and-to-or	equivalent		TryStripTSIG(...) && withoutTSIG is not null — the second term cannot be false when the first is true
DNS/TSIG/TSIGSigner.cs	149	logical-or-to-and	equivalent		the 'tsig is null' term of the same chain, with the same argument
DNS/TSIG/SIG0Signer.cs	283	logical-and-to-or	killed	stripping	
DNS/TSIG/TSIGSigner.cs	177	greater-to-ge	equivalent		now > tsig.TimeSigned, choosing which way round to subtract for the skew. At equality both readings give zero, because that is the one value where the two subtractions agree — and away from equality the condition already decides the same way
DNS/TSIG/DNSTransactionSecurity.cs	192	logical-and-to-or	equivalent		TryStripSIG0(...) && withoutSIG0 is not null — the same, for the other kind
DNS/TSIG/SIG0Signer.cs	306	logical-and-to-or	equivalent		TryStripSIG0(...) && withoutSIG0 is not null in CarriesBothTSIGAndSIG0
DNS/TSIG/TSIGSigner.cs	181	greater-to-ge	killed	windows	
DNS/TSIG/SIG0Signer.cs	309	logical-and-to-or	equivalent		TryStripTSIG(...) && withoutTSIG is not null in the same method
DNS/TSIG/TSIGSigner.cs	212	logical-or-to-and	equivalent		the same chain again in BuildErrorResponse's sibling
DNS/TSIG/SIG0Signer.cs	335	logical-or-to-and	equivalent		the !TryStripSIG0(...) term of the single-key Verify's chain
DNS/TSIG/TSIGSigner.cs	249	less-to-less-or-equal	equivalent		SignedRequest.Length < 12 in BuildErrorResponse. At exactly twelve octets the mutant returns null at once and the original walks one step further into TryStripTSIG, which refuses a twelve-octet message for its own reasons and returns null too
DNS/TSIG/SIG0Signer.cs	336	logical-or-to-and	equivalent		the 'sig is null' term of it
DNS/TSIG/TKEYExchange.cs	265	less-to-less-or-equal	killed	tkey	
DNS/TSIG/TSIGSigner.cs	255	logical-or-to-and	equivalent		the !TryStripTSIG(...) term of BuildErrorResponse's chain
DNS/TSIG/TKEYExchange.cs	290	greater-to-ge	killed	tkey	
DNS/TSIG/TSIGSigner.cs	256	logical-or-to-and	equivalent		the 'unsigned is null' term of it
DNS/TSIG/SIG0Signer.cs	398	less-to-less-or-equal	killed	windows	
DNS/TSIG/TKEYExchange.cs	291	false-to-true	killed	tkey	
DNS/TSIG/TSIGSigner.cs	337	greater-to-ge	killed	windows	
DNS/TSIG/SIG0Signer.cs	398	greater-to-ge	killed	windows	
DNS/TSIG/TSIGSigner.cs	395	less-to-less-or-equal	equivalent		SignedMessage.Length < 12 in TryStripTSIG. Twelve octets is a header and nothing else: with ARCOUNT zero the walk has no records to find and with ARCOUNT set the walk reads past the end and throws into the catch. Both readings answer false
DNS/TSIG/SIG0Signer.cs	433	less-to-less-or-equal	equivalent		SignedMessage.Length < 12 in TryStripSIG0 — the same argument as TSIGSigner:395
DNS/TSIG/TKEYExchange.cs	297	false-to-true	killed	tkey	
DNS/TSIG/TSIGSigner.cs	396	false-to-true	killed	stripping	
DNS/TSIG/SIG0Signer.cs	434	false-to-true	killed	stripping	
DNS/TSIG/SIG0Signer.cs	439	false-to-true	killed	stripping	
DNS/TSIG/TSIGSigner.cs	411	less-to-less-or-equal	equivalent		offset < 0 after FindLastRecordOffset. That method returns -1 or a position it took at the start of a record, and the first record cannot begin before octet twelve — so zero is not among its answers and <= 0 tests for a value that never arrives
DNS/TSIG/SIG0Signer.cs	446	less-to-less-or-equal	equivalent		offset < 0 in TryStripSIG0 — the same argument as TSIGSigner:411
DNS/TSIG/TSIGSigner.cs	412	false-to-true	killed	stripping	
DNS/TSIG/SIG0Signer.cs	447	false-to-true	killed	stripping	
DNS/TSIG/SIG0Signer.cs	456	false-to-true	killed	stripping	
DNS/TSIG/SIG0Signer.cs	459	equality-to-inequality	superseded		the owner.Length == 0 test in TryStripSIG0's ternary, whose true branch no caller could reach: DNSTools.ExtractName ends on String.IsNullOrEmpty(result) ? "." : result and never hands back an empty string, so the guard answered for a case that does not arrive. The mutation was not equivalent - inverting it gave every SIG(0) the root as its owner name, and RFC 2931 section 3 allows a real one there, calling the field meaningless and the root a SHOULD. So the behaviour was pinned first, by a test that reads back a SIG(0) whose owner is not root and watches the verdict not move, and the dead branch was removed after. The line the verdict was measured on is gone and nothing mutable is left on it
DNS/TSIG/SIG0Signer.cs	475	false-to-true	killed	stripping	
DNS/TSIG/SIG0Signer.cs	527	greater-to-ge	equivalent		Request.Length > 0 before folding the request into the signed data. SIG(0) writes the request's octets and nothing else, so an empty request writes nothing under either reading. TSIGSigner's counterpart at line 337 looks identical and is not: it writes a two-octet length first, so an empty MAC puts 00 00 into the digest that a peer would not have. The same guard, one of them load-bearing and one not — which is why 337 was killed by a test and this was predicted to be and was not
