# Gaps of the 'core' block that are no longer gaps, keyed to the same
# revision as the verdicts.
# 'killed' means a mutation taken from this sweep's output now fails a test.
# 'equivalent' means the mutation is real and the program is the same either way.
# 'superseded' means the line the verdict belongs to was replaced by a fix.
# file	line	operator	state	round	why
DNS/DNSNamePattern.cs	40	true-to-false	killed	pattern	
DNS/DNSServiceName.cs	43	true-to-false	killed	names	
DNS/DomainName.cs	41	true-to-false	killed	names	
DNS/IDomainName.cs	40	true-to-false	killed	names	
DNS/DNSNamePattern.cs	47	false-to-true	killed	pattern	
DNS/DNSServiceName.cs	50	false-to-true	killed	names	
DNS/DomainName.cs	48	false-to-true	killed	names	
DNS/IDomainName.cs	47	false-to-true	killed	names	
DNS/DomainName.cs	133	greater-to-ge	killed	names	
DNS/DomainName.cs	158	ge-to-greater	killed	names	
DNS/DNSInfo.cs	319	equality-to-inequality	equivalent		the QR bit is read into a local that nothing reads back — it appears twice in the file, one of them in the licence header — so both readings assign a value nobody observes. Not checking it is conformant besides: RFC 5452 §9.1 enumerates what a resolver MUST match a response against, and the six are the addresses, the port, the ID, the name, the class and the type. QR is not among them
DNS/DNSNamePattern.cs	218	false-to-true	killed	pattern	
DNS/DomainName.cs	167	ge-to-greater	killed	names	
DNS/DNSInfo.cs	321	equality-to-inequality	killed	dnsinfo	
DNS/DNSNamePattern.cs	231	equality-to-inequality	killed	pattern	
DNS/DNSServiceName.cs	181	true-to-false	killed	names	
DNS/DNSNamePattern.cs	234	false-to-true	killed	pattern	
DNS/DNSServiceName.cs	181	false-to-true	equivalent		the first argument of UTF8Encoding is encoderShouldEmitUTF8Identifier, which decides what GetPreamble() returns and nothing else. This encoding is only ever asked for GetByteCount and GetBytes, and neither of them emits a preamble, so both readings count and write the same octets. The second argument is the one that matters here, and a label holding an unpaired surrogate now pins it
DNS/DNSInfo.cs	323	equality-to-inequality	killed	dnsinfo	
DNS/DNSNamePattern.cs	259	false-to-true	killed	pattern	
DNS/DNSInfo.cs	326	inequality-to-equality	killed	dnsinfo	
DNS/DNSNamePattern.cs	268	false-to-true	killed	pattern	
DNS/DNSNamePattern.cs	279	true-to-false	killed	pattern	
DNS/DNSServiceName.cs	194	false-to-true	killed	names	
DNS/DomainName.cs	378	false-to-true	killed	names	
DNS/DNSNamePattern.cs	329	false-to-true	killed	pattern	
DNS/DNSServiceName.cs	215	ge-to-greater	killed	names	
DNS/DNSNamePattern.cs	341	inequality-to-equality	killed	pattern	
DNS/DNSServiceName.cs	218	false-to-true	killed	names	
DNS/DNSNamePattern.cs	342	false-to-true	killed	pattern	
DNS/DNSServiceName.cs	230	false-to-true	killed	names	
DNS/DNSNamePattern.cs	347	false-to-true	equivalent		the left-most label of a parsed host name cannot be empty — DomainName refuses an empty label before Matches is ever reached — so this guard has nothing to guard against. The comment above it says as much: "the check costs nothing and this is the wrong place to find out"
DNS/DNSServiceName.cs	245	false-to-true	killed	names	
DNS/DomainName.cs	414	false-to-true	killed	names	
DNS/DNSNamePattern.cs	349	less-to-less-or-equal	killed	pattern	
DNS/DomainName.cs	420	greater-to-ge	superseded		the length check the sweep measured counted characters and was one too loose; finding 57 replaced it with one that counts the wire form of RFC 1035 §3.1. The rule did not go away with the line — it was re-measured where the fix put it (line 431, greater-to-ge) and killed there by two tests
DNS/DNSNamePattern.cs	355	false-to-true	killed	pattern	
DNS/DNSServiceName.cs	271	false-to-true	killed	names	
DNS/DomainName.cs	423	false-to-true	killed	names	
DNS/DNSNamePattern.cs	359	true-to-false	killed	pattern	
DNS/DNSServiceName.cs	283	false-to-true	killed	names	
DNS/DomainName.cs	462	false-to-true	equivalent		the label-length refusal cannot be reached. Every label is matched by DomainNameRegExpr first, whose label is [A-Za-z0-9] followed by at most [A-Za-z0-9-]{0,61} and a closing [A-Za-z0-9] — 63 characters at the outside — so a label of 64 is refused as a format error several lines earlier. RFC 1035 §2.3.4's rule is enforced; this is the second guard on it
DNS/DNSNamePattern.cs	378	logical-and-to-or	killed	pattern	
DNS/DomainName.cs	465	logical-or-to-and	equivalent		the hyphen check cannot be reached either, and for the same reason: the regex requires a letter or digit at both ends of every label, so no label arriving here starts or ends with one. Whether the condition is || or && makes no difference to a condition that is never true
DNS/DNSNamePattern.cs	422	less-to-less-or-equal	killed	pattern	
DNS/DomainName.cs	468	false-to-true	equivalent		the refusal belonging to that unreachable hyphen check
DNS/DNSNamePattern.cs	430	le-to-less	killed	pattern	
DNS/DomainName.cs	500	false-to-true	killed	names	
DNS/DNSNamePattern.cs	438	greater-to-ge	killed	pattern	
DNS/DNSServiceName.cs	311	ge-to-greater	killed	names	
DNS/DNSInfo.cs	433	false-to-true	killed	dnsinfo	
